City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max_Temp,Cloudiness ,Wind_Speed
marcona,,,,,,,,,,,
Champerico,14.3,-91.9167,,80,,,GT,1634951887,83.35,44.0,6.35
Zhigansk,66.7697,123.3711,,95,,,RU,1634951887,19.09,100.0,5.3
Svetlaya,46.5389,138.3297,,43,,,RU,1634951888,45.19,4.0,5.53
Necochea,-38.5473,-58.7368,,91,,,AR,1634951888,52.03,100.0,6.51
Saint-Louis,16.3333,-15,,15,,,SN,1634951888,82.53,10.0,9.19
Hermanus,-34.4187,19.2345,,87,,,ZA,1634951888,57.79,100.0,27.0
Hobart,-42.8794,147.3294,,93,,,AU,1634951889,56.01,75.0,1.01
Hong Kong,22.2855,114.1577,,76,,,HK,1634951655,70.25,88.0,1.01
Punta Arenas,-53.15,-70.9167,,81,,,CL,1634951889,39.31,75.0,35.68
Mataura,-46.1927,168.8643,,40,,,NZ,1634951889,71.69,99.0,0.94
Rikitea,-23.1203,-134.9692,,82,,,PF,1634951825,74.1,11.0,20.78
Bethel,41.3712,-73.414,,73,,,US,1634951890,61.11,90.0,4.61
Avarua,-21.2078,-159.775,,64,,,CK,1634951659,73.45,100.0,5.75
phan rang,,,,,,,,,,,
Grindavik,63.8424,-22.4338,,100,,,IS,1634951890,47.89,90.0,14.97
Butaritari,3.0707,172.7902,,78,,,KI,1634951891,82.13,71.0,18.52
Bluff,-46.6,168.3333,,65,,,NZ,1634951891,57.09,99.0,9.53
Khanbari,27.3747,87.2039,,95,,,NP,1634951891,64.0,99.0,0.6
Bredasdorp,-34.5322,20.0403,,72,,,ZA,1634951892,57.27,100.0,23.02
Jamestown,42.097,-79.2353,,87,,,US,1634951790,46.29,90.0,4.61
Vaini,-21.2,-175.2,,78,,,TO,1634951892,77.16,75.0,11.5
Belyy Yar,53.6039,91.3903,,75,,,RU,1634951892,37.29,0.0,11.18
kamenskoye,,,,,,,,,,,
Katherine,-14.4667,132.2667,,49,,,AU,1634951893,91.72,75.0,8.05
Kapaa,22.0752,-159.319,,83,,,US,1634951893,82.38,40.0,1.99
Saldanha,-33.0117,17.9442,,88,,,ZA,1634951893,57.09,100.0,22.82
Cape Town,-33.9258,18.4232,,87,,,ZA,1634951884,58.08,75.0,4.0
Ushuaia,-54.8,-68.3,,75,,,AR,1634951755,40.66,75.0,12.66
Albany,42.6001,-73.9662,,78,,,US,1634951658,49.46,8.0,5.55
Hashimoto,34.3167,135.6167,,50,,,JP,1634951894,63.28,59.0,13.38
Pisco,-13.7,-76.2167,,82,,,PE,1634951885,61.02,0.0,16.11
Alice Springs,-23.7,133.8833,,28,,,AU,1634951818,80.15,0.0,17.27
Kirakira,-10.4544,161.9205,,59,,,SB,1634951895,86.04,6.0,8.3
