City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max_Temp,Cloudiness ,Wind_Speed
Coyhaique,-45.5752,-72.0662,0,65,0,0,CL,1634949061,44.55,75.0,4.61
The Pas,53.8251,-101.2541,0,80,0,0,CA,1634949316,35.62,90.0,3.44
Makungu,-8.7333,35.2833,0,86,0,0,TZ,1634949316,59.2,96.0,1.97
Manatí,18.4275,-66.4921,0,83,0,0,PR,1634949317,81.99,8.0,9.93
Royan,45.6285,-1.0281,0,61,0,0,FR,1634949317,44.78,0.0,9.15
Warah,27.4481,67.7978,0,18,0,0,PK,1634949317,72.68,0.0,6.33
Dillon,34.4166,-79.3712,0,42,0,0,US,1634949312,73.89,41.0,6.78
Conde,-7.2597,-34.9075,0,83,0,0,BR,1634948719,78.26,40.0,6.91
Juneau,58.3019,-134.4197,0,91,0,0,US,1634949182,48.25,90.0,1.99
Chapais,49.7834,-74.8492,0,80,0,0,CA,1634949163,29.98,100.0,3.38
samusu,0.0,0.0,0,0,0,0,,,,,
Poniatowa,51.1798,22.1309,0,73,0,0,PL,1634949318,46.31,94.0,18.92
